Identifier,Romana,Engleza,Ucrainieana,Rusa
cookie.policy.turnoff.header,Cum pot opri cookie-urile?,How can I turn cookies off?,Як я можу вимкнути файли cookie?,Как я могу отключить файлы cookie?
cookie.policy.turnoff.p1,"Dezactivarea și refuzul de a primi cookie-uri pot face anumite site-uri impracticabile sau dificil de vizitat și folosit. De asemenea, refuzul de a accepta cookie-uri nu înseamnă că nu veți mai primi/vedea publicitate online.",Refusing to accept cookies or deactivating them can make some websites difficult or impossible to navigate or use. Refusing to accept cookies also does not mean that you will no longer receive online ads.,"Відмова від прийому файлів cookie або їх деактивація можуть утруднити або унеможливити навігацію або використання деяких веб-сайтів. Відмова від прийому файлів cookie також не означає, що ви не будете отримувати онлайн-рекламу.","Отказ от приема файлов cookie или их деактивация могут затруднить или сделать невозможным навигацию или использование некоторых веб-сайтов. Отказ от приема файлов cookie также не означает, что вы больше не будете получать онлайн-рекламу."
cookie.policy.turnoff.p2,"Este posibilă setarea din browser pentru ca aceste cookie-uri să nu mai fie acceptate sau poți seta browserul să accepte cookie-uri de la un site anume. Dar, de exemplu, dacă nu dorești să folosești cookie-urile nu poți să urmezi și pașii următori după înregistrarea completarea formularului.","You can set up your browser to reject cookies automatically or you can select only some websites where cookies are enabled. But, for example, if you turn off cookies on this website you can not follow through with the next steps in filling out the form.","Ви можете настроїти свій браузер на автоматичну відмову від файлів cookie або вибрати лише деякі веб-сайти, на яких дозволено файли cookie. Але, наприклад, якщо ви вимкнете файли cookie на цьому веб-сайті, ви не зможете виконати наступні кроки під час заповнення форми.","Вы можете настроить свой браузер на автоматический отказ от файлов cookie или выбрать только некоторые веб-сайты, на которых разрешены файлы cookie. Но, например, если вы отключите файлы cookie на этом веб-сайте, вы не сможете выполнить следующие шаги при заполнении формы."
cookie.policy.turnoff.p3,Toate browserele moderne oferă posibilitatea de a schimba setarile cookie-urilor. Aceste setari se găsesc de regula în “opțiuni“ sau în meniul de “preferințe“ al browserului tău.,Modern browsers offer the ability to change cookie settings. You can usually find cookie settings under the “Options” tab or the “Preferences” menu of your browser.,"Сучасні браузери пропонують можливість змінювати налаштування файлів cookie. Зазвичай ви можете знайти настройки файлів cookie на вкладці ""Параметри"" або в меню ""Налаштування"" вашого браузера.",Современные браузеры предлагают возможность изменять настройки файлов cookie. Обычно вы можете найти настройки файлов cookie на вкладке «Параметры» или в меню «Настройки» вашего браузера.
cookie.policy.p10,"Pentru setarile cookie-urilor generate de terți, și pentru mai multe informații privind confidențialitatea legată de publicitatea online, IAB Romania pune la dispoziție următorul site:","For third-party cookies settings and for more information about online ad confidentiality, IAB Romania offers the following website:",Для налаштування сторонніх файлів cookie та отримання додаткової інформації про конфіденційність онлайн-реклами IAB Romania пропонує наступний веб-сайт:,Для настройки сторонних файлов cookie и получения дополнительной информации о конфиденциальности онлайн-рекламы IAB Romania предлагает следующий веб-сайт:
error.availability.required,Trebuie să selectați o valoare,Select a value,Виберіть значення,Выберите значение
resources.product,Produs,Product,Продукт,Продукт
resources.quantity,Cantitate,Quantity,Кількість,Количество
resources.volunteering,Voluntariat,Volunteering,Волонтерство,Волонтерство
resources.other,Resurse,Resources,Ресурси,Ресурсы
resources.added.products,Produse adăugate,Added products,Додані продукти,Добавленные продукты
resources.volunteering.added,Voluntariate adăugate,Added volunteering,Додане волонтерство,Добавленные волонтёрства
resources.services.added,Servicii adăugate,Added services,Додані сервіси,Добавленные услуги
resources.added.other,Alte resurse adăugate,Other added resources,Інші додані ресурси,Другие добавленные ресурсы
services.offerTransport,Pot asigura transport,I can provide transportation,Можемо забезпечити транспорт,Можем обеспечить транспорт
error.productName.required,Introduceți numele produsului,Insert the name of the product,Введіть назву продукту,Введите название продукта
error.packagkingType.required,Introduceți tipul de ambalaj,Insert the type of packaging,Вкажіть тип упаковки,Введите тип упаковки
error.unitType.required,Introduceți unitatea de măsură,Insert unit of measure,Введіть одиницю вимірювання,Введите единицу измерения
error.has_transportation.required,Alegeți o opțiune,Please select an option,Будь ласка оберіть варіант,"Пожалуйста, выберите вариант"
error.tentCapacity.required,Introduceți numărul de corturi,Insert number of tents,Введіть кількість наметів,Введите количество палаток
signup.volunteering.name,Nume,Name,Ім'я,Имя
error.name.required,Introduceți numele,Please enter a name,Будь ласка введіть назву,"Пожалуйста, введите имя"
endpoints./api/v1/donate/item/,Produse,Products,Продукти,Продукты
endpoints./api/v1/donate/other,Altele,Others,Інше,Другие добавленные ресурсы
endpoints./api/v1/donate/transport_service,Servicii,Services,Сервіси,Услуги
endpoints./api/v1/donate/volunteering,Voluntariat,Volunteering,Волонтерство,Волонтерство
error.value.must.be.non.zero,Valoarea trebuie sa fie mai mare ca 0,Value must be greater than 0,Значення має бути більше 0,Значение должно быть больше 0
services.transport-persons,Transport persoane,Passenger transportation,Пасажирські перевезення,Пассажирские перевозки
validation.date.must.be.in.future,Data introdusa trebuie sa fie în viitor,The entered date must be in the future,Введена дата має бути в майбутньому,Введенная дата должна быть в будущем
validation.date.invalid,Data introdusa este intr-un format invalid,The entered date is in an invalid format,Введена дата має неправильний формат,Введенная дата имеет неверный формат
ua,Ucraineană,Ukranian,Українська,Украинский
Alt tip de resursă,Alt tip de resursă,Other type of resource,Інший тип ресурсу,Другой тип ресурса
Psiholog,Psiholog,Psychologist,Психолог,Психолог
Medic,Medic,Doctor,Лікар,Врач
Asistent medical,Asistent medical,Nurse,Медсестра,Медсестра
Organizare,Organizare,Organization,Організація,Организация
Altele,Altele,Other,Інше,Другое
Avocat,Avocat,Lawyer,Юрист,Юрист
Bucătar,Bucătar,Cook,Кухар,Повар
resources.added.other.added,Alte resurse adăugate,Other added resources,Додано інші ресурси,Другие добавленные ресурсы
Disponibil in weekend,Disponibil in weekend,Available during the weekend,Доступний на вихідних,Доступно в выходные
Disponibil in timpul saptamanii,Disponibil in timpul saptamanii,Available during the week,Доступний протягом тижня,Доступно в течение недели
Disponibil oricand,Disponibil oricand,Available anytime,Доступний у будь-який час,Доступно в любое время
Intervale fixe,Intervale fixe,Fixed intervals,Фіксовані інтервали,Фиксированные интервалы
signup.products.textiles,Alte textile,Other textiles,Інші текстильні товари,Другие текстильные товары
signup.products.name,Nume produs,Product name,Найменування товару,Наименование товара
error.textile.category.required,Alege o categorie de textile,Please pick a textile category,Виберіть категорію текстилю,Выберите категорию текстиля
signup.products.size,Marime / Vârsta,Size / Age,Розмір/вік,Размер / возраст
register.genericError,A apărut o errore. Te rugăm să încerci mai târziu,An error occured. Please try again later,"Виникла помилка. Будь ласка, спробуйте пізніше","Произошла ошибка. Пожалуйста, попробуйте позже"
Individual,Persoană Fizică,Individual,Фізична особа,Физическое лицо
Corporate,Companie,Corporate,Компанія,Компания
Non-Profit,ONG,Non-Profit,Некомерційна організація,Некоммерческая организация
Government,Autoritate Publică,Government,Уряд,Правительство
National,,National,Національний,Национальный
County,,County,Округ,Уезд
foodform,"Pentru organizațiile și autoritățile care gestionează centre de refugiați: pentru a solicita necesarul de porții zilnice de alimente de care aveți nevoie în centru, apăsați aici.","If you are an organization or authority that manages refugee centers and want to request the daily food rations you need, click here.","Для організацій та органів влади, які керують центрами для біженців: Щоб запитати щоденні харчові пайки, які вам потрібні в центрі, натисніть тут.","Для организаций и органов, управляющих центрами для беженцев: Чтобы запросить дневной рацион питания, который вам нужен в центре, нажмите здесь."
